Topics,Alpha,Beta,Coherence
8,asymmetric,0.91,0.4745075345592004
6,0.01,0.91,0.4299672539264958
6,symmetric,0.91,0.42449598344150935
6,0.31,0.91,0.42297721556589796
6,0.91,0.91,0.4130104335818329
7,0.31,0.31,0.4130050694780148
5,symmetric,0.91,0.4115996000559864
8,asymmetric,0.31,0.41159568127179275
8,0.61,0.61,0.4098928585161318
8,0.31,0.61,0.4071157259577698
5,0.31,0.91,0.40688052267354474
4,0.01,0.91,0.4068656105257198
7,0.01,0.31,0.4036624382909129
8,symmetric,0.61,0.40333985583913434
6,asymmetric,0.91,0.4032305646113732
8,0.31,0.31,0.40307861469200895
7,0.91,0.61,0.4027527280716873
6,0.61,0.91,0.4018790851287483
7,symmetric,0.31,0.4013632402805185
8,0.01,0.61,0.40115113898837573
6,0.61,0.61,0.40073692182115955
4,symmetric,0.91,0.4001166783311047
4,0.31,0.91,0.4001166783311047
7,0.31,0.61,0.3993919029417178
7,asymmetric,0.31,0.3985979178888961
7,symmetric,symmetric,0.3979698881012772
6,0.01,0.61,0.39697421271112016
5,asymmetric,0.61,0.3952675757554159
7,symmetric,0.61,0.39523083414245297
8,0.91,0.31,0.394244811799759
6,0.31,0.61,0.3935286871396006
6,asymmetric,0.61,0.3934508816654909
8,0.91,0.61,0.3929623877478404
6,0.01,0.31,0.39271072400750295
6,0.31,0.31,0.392048208563095
7,0.31,symmetric,0.39193617068874215
7,0.01,0.61,0.39189272005664183
7,0.01,symmetric,0.3916858730029457
6,symmetric,0.61,0.3912284876560092
6,0.91,0.61,0.3911379320676744
7,0.91,symmetric,0.391048529854266
7,0.61,0.31,0.39102970412720034
8,0.61,0.01,0.38987836755028116
6,symmetric,0.01,0.38979193784377125
6,0.61,0.31,0.3897199930519473
8,0.61,0.31,0.38909051307819237
4,0.61,0.91,0.3890568093189156
6,symmetric,0.31,0.38846417969988334
4,0.91,0.61,0.3883915578432303
4,0.61,0.61,0.3883691769374765
4,0.91,0.91,0.38807321826228347
6,0.61,0.01,0.38778452722456097
6,0.01,symmetric,0.38683815386141696
7,0.91,0.91,0.3867564548099555
7,0.61,0.61,0.3865106846873057
5,0.01,0.91,0.3858021590143015
4,symmetric,0.61,0.3853846123344229
8,0.31,0.91,0.3852028508164072
5,0.61,symmetric,0.38470013223894867
6,0.91,symmetric,0.38446225788068866
4,asymmetric,0.01,0.38439916333219626
8,0.01,0.31,0.38367062807935803
8,0.91,symmetric,0.38325171523158585
8,0.61,symmetric,0.38319159189490143
4,0.31,0.61,0.38304765886014736
8,0.91,0.01,0.3829451606170702
5,0.61,0.91,0.38261268498537343
6,0.91,0.31,0.3824239245252779
5,0.61,0.31,0.38228200361273346
7,asymmetric,0.01,0.3820854136034028
7,0.61,symmetric,0.38196399310994206
6,0.31,0.01,0.3818314345808675
6,symmetric,symmetric,0.381607275314809
6,0.01,0.01,0.38152409910576224
4,0.61,0.31,0.38083436021429706
4,0.61,symmetric,0.380834360214297
5,0.31,symmetric,0.3804127839814604
4,0.01,0.31,0.3803972886775779
4,0.31,0.01,0.38038280930928836
4,symmetric,0.01,0.38038280930928836
8,symmetric,0.31,0.38031421131261584
4,0.01,0.61,0.37973421997499834
7,asymmetric,0.91,0.37943941840001044
5,0.91,0.61,0.3794201549131846
6,asymmetric,0.31,0.37928595368584944
4,0.61,0.01,0.37916152882063037
4,0.91,0.01,0.37910841923988503
5,0.91,0.31,0.3789198751795233
7,0.91,0.31,0.3788778256694374
7,asymmetric,symmetric,0.3786059958586993
8,0.01,0.91,0.3780526828448675
8,asymmetric,symmetric,0.377576625672183
5,symmetric,0.61,0.37720950970337935
8,symmetric,0.91,0.3771759009799287
5,0.61,0.61,0.37693740159469435
8,0.91,0.91,0.3769108176156468
4,0.91,symmetric,0.37685915899239947
4,0.31,symmetric,0.3768163566430429
5,0.91,0.91,0.37645240692497317
7,0.61,0.01,0.3762223582974862
6,asymmetric,0.01,0.37573919188172317
7,0.31,0.01,0.3757172892603477
4,0.01,symmetric,0.37547330772594917
5,0.01,0.61,0.37537382285478893
6,0.31,symmetric,0.37526823007603377
6,0.61,symmetric,0.37470483902374574
5,symmetric,0.31,0.3746325269220351
5,0.31,0.31,0.3746325269220351
8,0.01,symmetric,0.37449257597927843
7,0.01,0.91,0.37447698872699947
6,0.91,0.01,0.37415186324722627
7,symmetric,0.01,0.37401829192001657
5,0.61,0.01,0.37353839654875165
8,symmetric,0.01,0.37285349676155893
4,0.01,0.01,0.372672665244339
4,0.91,0.31,0.3723659114989584
4,asymmetric,0.91,0.3717989757610394
4,asymmetric,0.61,0.37144562655368857
8,0.31,symmetric,0.37020607986810306
8,asymmetric,0.01,0.3697776126024477
5,0.91,symmetric,0.36961315166862796
8,0.01,0.01,0.36929888686019585
5,0.31,0.01,0.36909773703312976
5,symmetric,symmetric,0.36906808135071356
7,0.01,0.01,0.3678818301864012
5,0.31,0.61,0.3669844245108296
6,asymmetric,symmetric,0.3667936086398273
8,symmetric,symmetric,0.36608541848796317
5,0.91,0.01,0.3656945596375901
5,asymmetric,0.01,0.36427255809379944
4,symmetric,symmetric,0.36404914051582826
8,0.31,0.01,0.3640336141375788
4,symmetric,0.31,0.36378084474364614
4,0.31,0.31,0.36378084474364614
7,0.91,0.01,0.36365064198865554
8,0.61,0.91,0.3629014295089671
5,symmetric,0.01,0.36219483105107625
7,0.61,0.91,0.3595722321135497
4,asymmetric,symmetric,0.359022386477153
4,asymmetric,0.31,0.3588525362180137
5,asymmetric,0.31,0.3564224510983431
5,0.01,symmetric,0.3552938885276003
5,asymmetric,symmetric,0.35489058544674423
5,0.01,0.31,0.353729728510877
5,asymmetric,0.91,0.3487505606899618
7,symmetric,0.91,0.3467426899288368
7,0.31,0.91,0.34515967687811616
5,0.01,0.01,0.3443996392830396
7,asymmetric,0.61,0.3432024335050904
8,asymmetric,0.61,0.34077486768051857
